class labels,features,ngrams,num_comp,classifier,measure,value
google,tfidf,tri,200,Logistic Regression,Score,0.4682539683
google,tfidf,tri,200,Naive Bayes,Fscore,0.2415510042
google,tfidf,tri,200,Naive Bayes,Precision,0.4888969874
google,tfidf,tri,200,Naive Bayes,Recall,0.2063492063
google,tfidf,tri,200,Naive Bayes,Score,0.2063492063
google,tfidf,tri,200,Nearest Neighbors,Fscore,0.3700845345
google,tfidf,tri,200,Nearest Neighbors,Precision,0.3599045123
google,tfidf,tri,200,Nearest Neighbors,Recall,0.4761904762
google,tfidf,tri,200,Nearest Neighbors,Score,0.4761904762
google,tfidf,tri,200,Neural Net,Fscore,0.405948936
google,tfidf,tri,200,Neural Net,Precision,0.4102188466
google,tfidf,tri,200,Neural Net,Recall,0.4285714286
google,tfidf,tri,200,Neural Net,Score,0.4285714286
google,tfidf,tri,200,RBF SVM,Fscore,0.3511177595
google,tfidf,tri,200,RBF SVM,Precision,0.2661249685
google,tfidf,tri,200,RBF SVM,Recall,0.5158730159
google,tfidf,tri,200,RBF SVM,Score,0.5158730159
google,tfidf,tri,200,Random Forest,Fscore,0.3719699766
google,tfidf,tri,200,Random Forest,Precision,0.3849665486
google,tfidf,tri,200,Random Forest,Recall,0.5079365079
google,tfidf,tri,200,Random Forest,Score,0.5079365079
google,tfidf,tri,300,AdaBoost,Fscore,0.3886286755
google,tfidf,tri,300,AdaBoost,Precision,0.3655515601
google,tfidf,tri,300,AdaBoost,Recall,0.4444444444
google,tfidf,tri,300,AdaBoost,Score,0.4444444444
google,tfidf,tri,300,Decision Tree,Fscore,0.3775974286
google,tfidf,tri,300,Decision Tree,Precision,0.3573484281
google,tfidf,tri,300,Decision Tree,Recall,0.4285714286
google,tfidf,tri,300,Decision Tree,Score,0.4285714286
google,tfidf,tri,300,Dummy,Fscore,0.3511177595
google,tfidf,tri,300,Dummy,Precision,0.2661249685
google,tfidf,tri,300,Dummy,Recall,0.5158730159
google,tfidf,tri,300,Dummy,Score,0.5158730159
google,tfidf,tri,300,Linear SVM,Fscore,0.4330555985
google,tfidf,tri,300,Linear SVM,Precision,0.4294131794
google,tfidf,tri,300,Linear SVM,Recall,0.4523809524
google,tfidf,tri,300,Linear SVM,Score,0.4523809524
google,tfidf,tri,300,Logistic Regression,Fscore,0.4807178144
google,tfidf,tri,300,Logistic Regression,Precision,0.5051406926
google,tfidf,tri,300,Logistic Regression,Recall,0.5
google,tfidf,tri,300,Logistic Regression,Score,0.5
google,tfidf,tri,300,Naive Bayes,Fscore,0.2711043434
google,tfidf,tri,300,Naive Bayes,Precision,0.405543187
google,tfidf,tri,300,Naive Bayes,Recall,0.2222222222
google,tfidf,tri,300,Naive Bayes,Score,0.2222222222
google,tfidf,tri,300,Nearest Neighbors,Fscore,0.3638236657
google,tfidf,tri,300,Nearest Neighbors,Precision,0.3439918667
google,tfidf,tri,300,Nearest Neighbors,Recall,0.5079365079
google,tfidf,tri,300,Nearest Neighbors,Score,0.5079365079
google,tfidf,tri,300,Neural Net,Fscore,0.4221605258
google,tfidf,tri,300,Neural Net,Precision,0.4226568405
google,tfidf,tri,300,Neural Net,Recall,0.4523809524
google,tfidf,tri,300,Neural Net,Score,0.4523809524
google,tfidf,tri,300,RBF SVM,Fscore,0.3511177595
google,tfidf,tri,300,RBF SVM,Precision,0.2661249685
google,tfidf,tri,300,RBF SVM,Recall,0.5158730159
google,tfidf,tri,300,RBF SVM,Score,0.5158730159
google,tfidf,tri,300,Random Forest,Fscore,0.380677897
google,tfidf,tri,300,Random Forest,Precision,0.3736383442
google,tfidf,tri,300,Random Forest,Recall,0.5158730159
google,tfidf,tri,300,Random Forest,Score,0.5158730159
google,tfidf,tri,400,AdaBoost,Fscore,0.3887672826
google,tfidf,tri,400,AdaBoost,Precision,0.367284385
google,tfidf,tri,400,AdaBoost,Recall,0.4285714286
google,tfidf,tri,400,AdaBoost,Score,0.4285714286
google,tfidf,tri,400,Decision Tree,Fscore,0.4024348067
google,tfidf,tri,400,Decision Tree,Precision,0.3842694628
google,tfidf,tri,400,Decision Tree,Recall,0.4523809524
google,tfidf,tri,400,Decision Tree,Score,0.4523809524
google,tfidf,tri,400,Dummy,Fscore,0.3511177595
google,tfidf,tri,400,Dummy,Precision,0.2661249685
google,tfidf,tri,400,Dummy,Recall,0.5158730159
google,tfidf,tri,400,Dummy,Score,0.5158730159
google,tfidf,tri,400,Linear SVM,Fscore,0.4500464324
google,tfidf,tri,400,Linear SVM,Precision,0.4476911977
google,tfidf,tri,400,Linear SVM,Recall,0.4682539683
google,tfidf,tri,400,Linear SVM,Score,0.4682539683
google,tfidf,tri,400,Logistic Regression,Fscore,0.452785625
google,tfidf,tri,400,Logistic Regression,Precision,0.4468965881
google,tfidf,tri,400,Logistic Regression,Recall,0.4841269841
google,tfidf,tri,400,Logistic Regression,Score,0.4841269841
google,tfidf,tri,400,Naive Bayes,Fscore,0.3511177595
google,tfidf,tri,400,Naive Bayes,Precision,0.2661249685
google,tfidf,tri,400,Naive Bayes,Recall,0.5158730159
google,tfidf,tri,400,Naive Bayes,Score,0.5158730159
google,tfidf,tri,400,Nearest Neighbors,Fscore,0.4192636401
google,tfidf,tri,400,Nearest Neighbors,Precision,0.4022073065
google,tfidf,tri,400,Nearest Neighbors,Recall,0.4761904762
google,tfidf,tri,400,Nearest Neighbors,Score,0.4761904762
google,tfidf,tri,400,Neural Net,Fscore,0.4444217502
google,tfidf,tri,400,Neural Net,Precision,0.4507367632
google,tfidf,tri,400,Neural Net,Recall,0.4761904762
google,tfidf,tri,400,Neural Net,Score,0.4761904762
google,tfidf,tri,400,RBF SVM,Fscore,0.3511177595
google,tfidf,tri,400,RBF SVM,Precision,0.2661249685
google,tfidf,tri,400,RBF SVM,Recall,0.5158730159
google,tfidf,tri,400,RBF SVM,Score,0.5158730159
google,tfidf,tri,400,Random Forest,Fscore,0.3934725098
google,tfidf,tri,400,Random Forest,Precision,0.4023609444
google,tfidf,tri,400,Random Forest,Recall,0.5238095238
google,tfidf,tri,400,Random Forest,Score,0.5238095238
google,tfidf,uni,10,AdaBoost,Fscore,0.4060601282
google,tfidf,uni,10,AdaBoost,Precision,0.3866314564
google,tfidf,uni,10,AdaBoost,Recall,0.4444444444
google,tfidf,uni,10,AdaBoost,Score,0.4444444444
google,tfidf,uni,10,Decision Tree,Fscore,0.4219745307
google,tfidf,uni,10,Decision Tree,Precision,0.4147127395
google,tfidf,uni,10,Decision Tree,Recall,0.4365079365
google,tfidf,uni,10,Decision Tree,Score,0.4365079365
google,tfidf,uni,10,Dummy,Fscore,0.3511177595
google,tfidf,uni,10,Dummy,Precision,0.2661249685
google,tfidf,uni,10,Dummy,Recall,0.5158730159
google,tfidf,uni,10,Dummy,Score,0.5158730159
google,tfidf,uni,10,Linear SVM,Fscore,0.3571555895
google,tfidf,uni,10,Linear SVM,Precision,0.4129586261
google,tfidf,uni,10,Linear SVM,Recall,0.5
google,tfidf,uni,10,Linear SVM,Score,0.5
google,tfidf,uni,10,Logistic Regression,Fscore,0.3708263907
google,tfidf,uni,10,Logistic Regression,Precision,0.3871882086
google,tfidf,uni,10,Logistic Regression,Recall,0.4841269841
google,tfidf,uni,10,Logistic Regression,Score,0.4841269841
google,tfidf,uni,10,Naive Bayes,Fscore,0.2633418563
google,tfidf,uni,10,Naive Bayes,Precision,0.3741960654
google,tfidf,uni,10,Naive Bayes,Recall,0.2063492063
google,tfidf,uni,10,Naive Bayes,Score,0.2063492063
google,tfidf,uni,10,Nearest Neighbors,Fscore,0.4550460513
google,tfidf,uni,10,Nearest Neighbors,Precision,0.4873105131
google,tfidf,uni,10,Nearest Neighbors,Recall,0.5158730159
google,tfidf,uni,10,Nearest Neighbors,Score,0.5158730159
google,tfidf,uni,10,Neural Net,Fscore,0.3630813631
google,tfidf,uni,10,Neural Net,Precision,0.3248861106
google,tfidf,uni,10,Neural Net,Recall,0.4682539683
google,tfidf,uni,10,Neural Net,Score,0.4682539683
google,tfidf,uni,10,RBF SVM,Fscore,0.3835678211
google,tfidf,uni,10,RBF SVM,Precision,0.3646789647
google,tfidf,uni,10,RBF SVM,Recall,0.4920634921
google,tfidf,uni,10,RBF SVM,Score,0.4920634921
google,tfidf,uni,10,Random Forest,Fscore,0.3346203346
google,tfidf,uni,10,Random Forest,Precision,0.2579365079
google,tfidf,uni,10,Random Forest,Recall,0.4761904762
google,tfidf,uni,10,Random Forest,Score,0.4761904762
google,tfidf,uni,100,AdaBoost,Fscore,0.3640116578
google,tfidf,uni,100,AdaBoost,Precision,0.3417107584
google,tfidf,uni,100,AdaBoost,Recall,0.4285714286
google,tfidf,uni,100,AdaBoost,Score,0.4285714286
google,tfidf,uni,100,Decision Tree,Fscore,0.4252112454
google,tfidf,uni,100,Decision Tree,Precision,0.4130525774
google,tfidf,uni,100,Decision Tree,Recall,0.4603174603
google,tfidf,uni,100,Decision Tree,Score,0.4603174603
google,tfidf,uni,100,Dummy,Fscore,0.3511177595
google,tfidf,uni,100,Dummy,Precision,0.2661249685
google,tfidf,uni,100,Dummy,Recall,0.5158730159
google,tfidf,uni,100,Dummy,Score,0.5158730159
google,tfidf,uni,100,Linear SVM,Fscore,0.3427350427
google,tfidf,uni,100,Linear SVM,Precision,0.3625283447
google,tfidf,uni,100,Linear SVM,Recall,0.4206349206
google,tfidf,uni,100,Linear SVM,Score,0.4206349206
google,tfidf,uni,100,Logistic Regression,Fscore,0.3792415798
google,tfidf,uni,100,Logistic Regression,Precision,0.3708721036
google,tfidf,uni,100,Logistic Regression,Recall,0.4206349206
google,tfidf,uni,100,Logistic Regression,Score,0.4206349206
google,tfidf,uni,100,Naive Bayes,Fscore,0.1248495242
google,tfidf,uni,100,Naive Bayes,Precision,0.2662598538
google,tfidf,uni,100,Naive Bayes,Recall,0.0952380952
google,tfidf,uni,100,Naive Bayes,Score,0.0952380952
google,tfidf,uni,100,Nearest Neighbors,Fscore,0.4333770355
google,tfidf,uni,100,Nearest Neighbors,Precision,0.4354727398
google,tfidf,uni,100,Nearest Neighbors,Recall,0.4761904762
google,tfidf,uni,100,Nearest Neighbors,Score,0.4761904762
google,tfidf,uni,100,Neural Net,Fscore,0.4165674603
google,tfidf,uni,100,Neural Net,Precision,0.4479330194
google,tfidf,uni,100,Neural Net,Recall,0.4603174603
google,tfidf,uni,100,Neural Net,Score,0.4603174603
google,tfidf,uni,100,RBF SVM,Fscore,0.3511177595
google,tfidf,uni,100,RBF SVM,Precision,0.2661249685
google,tfidf,uni,100,RBF SVM,Recall,0.5158730159
google,tfidf,uni,100,RBF SVM,Score,0.5158730159
google,tfidf,uni,100,Random Forest,Fscore,0.3699126564
google,tfidf,uni,100,Random Forest,Precision,0.4212109575
google,tfidf,uni,100,Random Forest,Recall,0.5238095238
google,tfidf,uni,100,Random Forest,Score,0.5238095238
google,tfidf,uni,200,AdaBoost,Fscore,0.3624353562
google,tfidf,uni,200,AdaBoost,Precision,0.3466386555
google,tfidf,uni,200,AdaBoost,Recall,0.4206349206
google,tfidf,uni,200,AdaBoost,Score,0.4206349206
google,tfidf,uni,200,Decision Tree,Fscore,0.3967971027
google,tfidf,uni,200,Decision Tree,Precision,0.3675530818
google,tfidf,uni,200,Decision Tree,Recall,0.4444444444
google,tfidf,uni,200,Decision Tree,Score,0.4444444444
google,tfidf,uni,200,Dummy,Fscore,0.3511177595
google,tfidf,uni,200,Dummy,Precision,0.2661249685
google,tfidf,uni,200,Dummy,Recall,0.5158730159
google,tfidf,uni,200,Dummy,Score,0.5158730159
google,tfidf,uni,200,Linear SVM,Fscore,0.3616362897
google,tfidf,uni,200,Linear SVM,Precision,0.3871783017
google,tfidf,uni,200,Linear SVM,Recall,0.4365079365
google,tfidf,uni,200,Linear SVM,Score,0.4365079365
google,tfidf,uni,200,Logistic Regression,Fscore,0.3929468466
google,tfidf,uni,200,Logistic Regression,Precision,0.3840343086
google,tfidf,uni,200,Logistic Regression,Recall,0.4365079365
google,tfidf,uni,200,Logistic Regression,Score,0.4365079365
google,tfidf,uni,200,Naive Bayes,Fscore,0.125114889
google,tfidf,uni,200,Naive Bayes,Precision,0.2664761557
google,tfidf,uni,200,Naive Bayes,Recall,0.0952380952
google,tfidf,uni,200,Naive Bayes,Score,0.0952380952
google,tfidf,uni,200,Nearest Neighbors,Fscore,0.4284088326
google,tfidf,uni,200,Nearest Neighbors,Precision,0.4556980342
google,tfidf,uni,200,Nearest Neighbors,Recall,0.4682539683
google,tfidf,uni,200,Nearest Neighbors,Score,0.4682539683
google,tfidf,uni,200,Neural Net,Fscore,0.4167300097
google,tfidf,uni,200,Neural Net,Precision,0.3857765328
google,tfidf,uni,200,Neural Net,Recall,0.4603174603
google,tfidf,uni,200,Neural Net,Score,0.4603174603
google,tfidf,uni,200,RBF SVM,Fscore,0.3511177595
google,tfidf,uni,200,RBF SVM,Precision,0.2661249685
google,tfidf,uni,200,RBF SVM,Recall,0.5158730159
google,tfidf,uni,200,RBF SVM,Score,0.5158730159
google,tfidf,uni,200,Random Forest,Fscore,0.3439153439
google,tfidf,uni,200,Random Forest,Precision,0.2620967742
google,tfidf,uni,200,Random Forest,Recall,0.5
google,tfidf,uni,200,Random Forest,Score,0.5
google,tfidf,uni,300,AdaBoost,Fscore,0.3638963703
google,tfidf,uni,300,AdaBoost,Precision,0.3381682175
google,tfidf,uni,300,AdaBoost,Recall,0.4047619048
google,tfidf,uni,300,AdaBoost,Score,0.4047619048
google,tfidf,uni,300,Decision Tree,Fscore,0.3924673583
google,tfidf,uni,300,Decision Tree,Precision,0.3685150828
google,tfidf,uni,300,Decision Tree,Recall,0.4206349206
google,tfidf,uni,300,Decision Tree,Score,0.4206349206
google,tfidf,uni,300,Dummy,Fscore,0.3511177595
google,tfidf,uni,300,Dummy,Precision,0.2661249685
google,tfidf,uni,300,Dummy,Recall,0.5158730159
google,tfidf,uni,300,Dummy,Score,0.5158730159
google,tfidf,uni,300,Linear SVM,Fscore,0.3616362897
google,tfidf,uni,300,Linear SVM,Precision,0.3871783017
google,tfidf,uni,300,Linear SVM,Recall,0.4365079365
google,tfidf,uni,300,Linear SVM,Score,0.4365079365
google,tfidf,uni,300,Logistic Regression,Fscore,0.3873174469
google,tfidf,uni,300,Logistic Regression,Precision,0.3788451013
google,tfidf,uni,300,Logistic Regression,Recall,0.4285714286
google,tfidf,uni,300,Logistic Regression,Score,0.4285714286
google,tfidf,uni,300,Naive Bayes,Fscore,0.1248495242
google,tfidf,uni,300,Naive Bayes,Precision,0.2662598538
google,tfidf,uni,300,Naive Bayes,Recall,0.0952380952
google,tfidf,uni,300,Naive Bayes,Score,0.0952380952
google,tfidf,uni,300,Nearest Neighbors,Fscore,0.4275801036
google,tfidf,uni,300,Nearest Neighbors,Precision,0.4491511387
google,tfidf,uni,300,Nearest Neighbors,Recall,0.4682539683
google,tfidf,uni,300,Nearest Neighbors,Score,0.4682539683
google,tfidf,uni,300,Neural Net,Fscore,0.4162561576
google,tfidf,uni,300,Neural Net,Precision,0.3869047619
google,tfidf,uni,300,Neural Net,Recall,0.4523809524
google,tfidf,uni,300,Neural Net,Score,0.4523809524
google,tfidf,uni,300,RBF SVM,Fscore,0.3511177595
google,tfidf,uni,300,RBF SVM,Precision,0.2661249685
google,tfidf,uni,300,RBF SVM,Recall,0.5158730159
google,tfidf,uni,300,RBF SVM,Score,0.5158730159
google,tfidf,uni,300,Random Forest,Fscore,0.3638236657
google,tfidf,uni,300,Random Forest,Precision,0.3439918667
google,tfidf,uni,300,Random Forest,Recall,0.5079365079
google,tfidf,uni,300,Random Forest,Score,0.5079365079
google,tfidf,uni,400,AdaBoost,Fscore,0.3498222973
google,tfidf,uni,400,AdaBoost,Precision,0.320725454
google,tfidf,uni,400,AdaBoost,Recall,0.4047619048
google,tfidf,uni,400,AdaBoost,Score,0.4047619048
google,tfidf,uni,400,Decision Tree,Fscore,0.403834261
google,tfidf,uni,400,Decision Tree,Precision,0.3751624245
google,tfidf,uni,400,Decision Tree,Recall,0.4523809524
google,tfidf,uni,400,Decision Tree,Score,0.4523809524
google,tfidf,uni,400,Dummy,Fscore,0.3511177595
google,tfidf,uni,400,Dummy,Precision,0.2661249685
google,tfidf,uni,400,Dummy,Recall,0.5158730159
google,tfidf,uni,400,Dummy,Score,0.5158730159
google,tfidf,uni,400,Linear SVM,Fscore,0.3672268908
google,tfidf,uni,400,Linear SVM,Precision,0.398962149
google,tfidf,uni,400,Linear SVM,Recall,0.4444444444
google,tfidf,uni,400,Linear SVM,Score,0.4444444444
google,tfidf,uni,400,Logistic Regression,Fscore,0.3873174469
google,tfidf,uni,400,Logistic Regression,Precision,0.3788451013
google,tfidf,uni,400,Logistic Regression,Recall,0.4285714286
google,tfidf,uni,400,Logistic Regression,Score,0.4285714286
google,tfidf,uni,400,Naive Bayes,Fscore,0.1249304991
google,tfidf,uni,400,Naive Bayes,Precision,0.2663251134
google,tfidf,uni,400,Naive Bayes,Recall,0.0952380952
google,tfidf,uni,400,Naive Bayes,Score,0.0952380952
google,tfidf,uni,400,Nearest Neighbors,Fscore,0.4195397856
google,tfidf,uni,400,Nearest Neighbors,Precision,0.4244488346
google,tfidf,uni,400,Nearest Neighbors,Recall,0.4523809524
google,tfidf,uni,400,Nearest Neighbors,Score,0.4523809524
google,tfidf,uni,400,Neural Net,Fscore,0.4220482714
google,tfidf,uni,400,Neural Net,Precision,0.3913384284
google,tfidf,uni,400,Neural Net,Recall,0.4603174603
google,tfidf,uni,400,Neural Net,Score,0.4603174603
google,tfidf,uni,400,RBF SVM,Fscore,0.3511177595
google,tfidf,uni,400,RBF SVM,Precision,0.2661249685
google,tfidf,uni,400,RBF SVM,Recall,0.5158730159
google,tfidf,uni,400,RBF SVM,Score,0.5158730159
google,tfidf,uni,400,Random Forest,Fscore,0.3684317632
google,tfidf,uni,400,Random Forest,Precision,0.5698412698
google,tfidf,uni,400,Random Forest,Recall,0.5238095238
google,tfidf,uni,400,Random Forest,Score,0.5238095238
my,justc,bi,all,AdaBoost,Fscore,0.1146825397
my,justc,bi,all,AdaBoost,Precision,0.0728143109
my,justc,bi,all,AdaBoost,Recall,0.2698412698
my,justc,bi,all,AdaBoost,Score,0.2698412698
my,justc,bi,all,Decision Tree,Fscore,0.1146825397
my,justc,bi,all,Decision Tree,Precision,0.0728143109
my,justc,bi,all,Decision Tree,Recall,0.2698412698
my,justc,bi,all,Decision Tree,Score,0.2698412698
my,justc,bi,all,Dummy,Fscore,0.001953602
my,justc,bi,all,Dummy,Precision,0.0010078105
my,justc,bi,all,Dummy,Recall,0.0317460317
my,justc,bi,all,Dummy,Score,0.0317460317
my,justc,bi,all,Linear SVM,Fscore,0.001953602
my,justc,bi,all,Linear SVM,Precision,0.0010078105
my,justc,bi,all,Linear SVM,Recall,0.0317460317
my,justc,bi,all,Linear SVM,Score,0.0317460317
my,justc,bi,all,Logistic Regression,Fscore,0.1146825397
my,justc,bi,all,Logistic Regression,Precision,0.0728143109
my,justc,bi,all,Logistic Regression,Recall,0.2698412698
my,justc,bi,all,Logistic Regression,Score,0.2698412698
my,justc,bi,all,Naive Bayes,Fscore,0.1146825397
my,justc,bi,all,Naive Bayes,Precision,0.0728143109
my,justc,bi,all,Naive Bayes,Recall,0.2698412698
my,justc,bi,all,Naive Bayes,Score,0.2698412698
my,justc,bi,all,Nearest Neighbors,Fscore,0.0434877147
my,justc,bi,all,Nearest Neighbors,Precision,0.0251952633
my,justc,bi,all,Nearest Neighbors,Recall,0.1587301587
my,justc,bi,all,Nearest Neighbors,Score,0.1587301587
my,justc,bi,all,Neural Net,Fscore,0.1146825397
my,justc,bi,all,Neural Net,Precision,0.0728143109
my,justc,bi,all,Neural Net,Recall,0.2698412698
my,justc,bi,all,Neural Net,Score,0.2698412698
my,justc,bi,all,RBF SVM,Fscore,0.001953602
my,justc,bi,all,RBF SVM,Precision,0.0010078105
my,justc,bi,all,RBF SVM,Recall,0.0317460317
my,justc,bi,all,RBF SVM,Score,0.0317460317
my,justc,bi,all,Random Forest,Fscore,0.1146825397
my,justc,bi,all,Random Forest,Precision,0.0728143109
my,justc,bi,all,Random Forest,Recall,0.2698412698
my,justc,bi,all,Random Forest,Score,0.2698412698
my,justc,tri,all,AdaBoost,Fscore,0.1146825397
my,justc,tri,all,AdaBoost,Precision,0.0728143109
my,justc,tri,all,AdaBoost,Recall,0.2698412698
my,justc,tri,all,AdaBoost,Score,0.2698412698
my,justc,tri,all,Decision Tree,Fscore,0.1146825397
my,justc,tri,all,Decision Tree,Precision,0.0728143109
my,justc,tri,all,Decision Tree,Recall,0.2698412698
my,justc,tri,all,Decision Tree,Score,0.2698412698
my,justc,tri,all,Dummy,Fscore,0.001953602
my,justc,tri,all,Dummy,Precision,0.0010078105
my,justc,tri,all,Dummy,Recall,0.0317460317
my,justc,tri,all,Dummy,Score,0.0317460317
my,justc,tri,all,Linear SVM,Fscore,0.001953602
my,justc,tri,all,Linear SVM,Precision,0.0010078105
my,justc,tri,all,Linear SVM,Recall,0.0317460317
my,justc,tri,all,Linear SVM,Score,0.0317460317
my,justc,tri,all,Logistic Regression,Fscore,0.1146825397
my,justc,tri,all,Logistic Regression,Precision,0.0728143109
my,justc,tri,all,Logistic Regression,Recall,0.2698412698
my,justc,tri,all,Logistic Regression,Score,0.2698412698
my,justc,tri,all,Naive Bayes,Fscore,0.1146825397
my,justc,tri,all,Naive Bayes,Precision,0.0728143109
my,justc,tri,all,Naive Bayes,Recall,0.2698412698
my,justc,tri,all,Naive Bayes,Score,0.2698412698
my,justc,tri,all,Nearest Neighbors,Fscore,0.0434877147
my,justc,tri,all,Nearest Neighbors,Precision,0.0251952633
my,justc,tri,all,Nearest Neighbors,Recall,0.1587301587
my,justc,tri,all,Nearest Neighbors,Score,0.1587301587
my,justc,tri,all,Neural Net,Fscore,0.1146825397
my,justc,tri,all,Neural Net,Precision,0.0728143109
my,justc,tri,all,Neural Net,Recall,0.2698412698
my,justc,tri,all,Neural Net,Score,0.2698412698
my,justc,tri,all,RBF SVM,Fscore,0.001953602
my,justc,tri,all,RBF SVM,Precision,0.0010078105
my,justc,tri,all,RBF SVM,Recall,0.0317460317
my,justc,tri,all,RBF SVM,Score,0.0317460317
my,justc,tri,all,Random Forest,Fscore,0.1146825397
my,justc,tri,all,Random Forest,Precision,0.0728143109
my,justc,tri,all,Random Forest,Recall,0.2698412698
my,justc,tri,all,Random Forest,Score,0.2698412698
my,justc,uni,all,AdaBoost,Fscore,0.2911506952
my,justc,uni,all,AdaBoost,Precision,0.2901559052
my,justc,uni,all,AdaBoost,Recall,0.3174603175
my,justc,uni,all,AdaBoost,Score,0.3174603175
my,justc,uni,all,Decision Tree,Fscore,0.346554225
my,justc,uni,all,Decision Tree,Precision,0.3464585952
my,justc,uni,all,Decision Tree,Recall,0.3650793651
my,justc,uni,all,Decision Tree,Score,0.3650793651
my,justc,uni,all,Dummy,Fscore,0.001953602
my,justc,uni,all,Dummy,Precision,0.0010078105
my,justc,uni,all,Dummy,Recall,0.0317460317
my,justc,uni,all,Dummy,Score,0.0317460317
my,justc,uni,all,Linear SVM,Fscore,0.3394984569
my,justc,uni,all,Linear SVM,Precision,0.3572193019
my,justc,uni,all,Linear SVM,Recall,0.373015873
my,justc,uni,all,Linear SVM,Score,0.373015873
my,justc,uni,all,Logistic Regression,Fscore,0.3403135448
my,justc,uni,all,Logistic Regression,Precision,0.3590960488
my,justc,uni,all,Logistic Regression,Recall,0.3412698413
my,justc,uni,all,Logistic Regression,Score,0.3412698413
my,justc,uni,all,Naive Bayes,Fscore,0.0447127208
my,justc,uni,all,Naive Bayes,Precision,0.0260213375
my,justc,uni,all,Naive Bayes,Recall,0.1587301587
my,justc,uni,all,Naive Bayes,Score,0.1587301587
my,justc,uni,all,Nearest Neighbors,Fscore,0.2879170844
my,justc,uni,all,Nearest Neighbors,Precision,0.3649626915
my,justc,uni,all,Nearest Neighbors,Recall,0.2777777778
my,justc,uni,all,Nearest Neighbors,Score,0.2777777778
my,justc,uni,all,Neural Net,Fscore,0.3397312465
my,justc,uni,all,Neural Net,Precision,0.3523577593
my,justc,uni,all,Neural Net,Recall,0.3333333333
my,justc,uni,all,Neural Net,Score,0.3333333333
my,justc,uni,all,RBF SVM,Fscore,0.2355307736
my,justc,uni,all,RBF SVM,Precision,0.3022486772
my,justc,uni,all,RBF SVM,Recall,0.3174603175
my,justc,uni,all,RBF SVM,Score,0.3174603175
my,justc,uni,all,Random Forest,Fscore,0.2738768186
my,justc,uni,all,Random Forest,Precision,0.2810171688
my,justc,uni,all,Random Forest,Recall,0.3333333333
my,justc,uni,all,Random Forest,Score,0.3333333333
my,numoc,bi,all,AdaBoost,Fscore,0.1146825397
my,numoc,bi,all,AdaBoost,Precision,0.0728143109
my,numoc,bi,all,AdaBoost,Recall,0.2698412698
my,numoc,bi,all,AdaBoost,Score,0.2698412698
my,numoc,bi,all,Decision Tree,Fscore,0.1146825397
my,numoc,bi,all,Decision Tree,Precision,0.0728143109
my,numoc,bi,all,Decision Tree,Recall,0.2698412698
my,numoc,bi,all,Decision Tree,Score,0.2698412698
my,numoc,bi,all,Dummy,Fscore,0.001953602
my,numoc,bi,all,Dummy,Precision,0.0010078105
my,numoc,bi,all,Dummy,Recall,0.0317460317
my,numoc,bi,all,Dummy,Score,0.0317460317
my,numoc,bi,all,Linear SVM,Fscore,0.001953602
my,numoc,bi,all,Linear SVM,Precision,0.0010078105
my,numoc,bi,all,Linear SVM,Recall,0.0317460317
my,numoc,bi,all,Linear SVM,Score,0.0317460317
my,numoc,bi,all,Logistic Regression,Fscore,0.1146825397
my,numoc,bi,all,Logistic Regression,Precision,0.0728143109
my,numoc,bi,all,Logistic Regression,Recall,0.2698412698
my,numoc,bi,all,Logistic Regression,Score,0.2698412698
my,numoc,bi,all,Naive Bayes,Fscore,0.1146825397
my,numoc,bi,all,Naive Bayes,Precision,0.0728143109
my,numoc,bi,all,Naive Bayes,Recall,0.2698412698
my,numoc,bi,all,Naive Bayes,Score,0.2698412698
my,numoc,bi,all,Nearest Neighbors,Fscore,0.0434877147
my,numoc,bi,all,Nearest Neighbors,Precision,0.0251952633
my,numoc,bi,all,Nearest Neighbors,Recall,0.1587301587
my,numoc,bi,all,Nearest Neighbors,Score,0.1587301587
my,numoc,bi,all,Neural Net,Fscore,0.1146825397
my,numoc,bi,all,Neural Net,Precision,0.0728143109
my,numoc,bi,all,Neural Net,Recall,0.2698412698
my,numoc,bi,all,Neural Net,Score,0.2698412698
my,numoc,bi,all,RBF SVM,Fscore,0.001953602
my,numoc,bi,all,RBF SVM,Precision,0.0010078105
my,numoc,bi,all,RBF SVM,Recall,0.0317460317
my,numoc,bi,all,RBF SVM,Score,0.0317460317
my,numoc,bi,all,Random Forest,Fscore,0.1146825397
my,numoc,bi,all,Random Forest,Precision,0.0728143109
my,numoc,bi,all,Random Forest,Recall,0.2698412698
my,numoc,bi,all,Random Forest,Score,0.2698412698
my,numoc,tri,all,AdaBoost,Fscore,0.1146825397
my,numoc,tri,all,AdaBoost,Precision,0.0728143109
my,numoc,tri,all,AdaBoost,Recall,0.2698412698
my,numoc,tri,all,AdaBoost,Score,0.2698412698
my,numoc,tri,all,Decision Tree,Fscore,0.1146825397
my,numoc,tri,all,Decision Tree,Precision,0.0728143109
my,numoc,tri,all,Decision Tree,Recall,0.2698412698
my,numoc,tri,all,Decision Tree,Score,0.2698412698
my,numoc,tri,all,Dummy,Fscore,0.001953602
my,numoc,tri,all,Dummy,Precision,0.0010078105
my,numoc,tri,all,Dummy,Recall,0.0317460317
my,numoc,tri,all,Dummy,Score,0.0317460317
my,numoc,tri,all,Linear SVM,Fscore,0.001953602
my,numoc,tri,all,Linear SVM,Precision,0.0010078105
