class labels,features,ngrams,num_comp,classifier,measure,value
google,numoc,uni,all,Decision Tree,Fscore,0.2651502755
google,numoc,bi,all,Linear SVM,Recall,0.4761904762
google,tfidf,tri,300,Nearest Neighbors,Precision,0.3439918667
my,tfidf,uni,300,Decision Tree,Precision,0.3538016427
google,numoc,uni,all,Random Forest,Fscore,0.2982731554
my,tfidf,all,10,Neural Net,Score,0.3888888889
my,tfidf,tri,400,Random Forest,Score,0.2142857143
my,tfidf,bi,100,Naive Bayes,Precision,0.3714842662
google,tfidf,quad,200,Decision Tree,Recall,0.4682539683
google,tfidf,bi,10,Naive Bayes,Score,0.0873015873
google,tfidf,quad,100,Neural Net,Recall,0.4444444444
google,tfidf,uni,10,RBF SVM,Precision,0.3646789647
google,tfidf,quad,400,Linear SVM,Fscore,0.4372254444
my,justc,uni,all,Dummy,Fscore,0.001953602
google,tfidf,tri,400,Naive Bayes,Recall,0.5158730159
google,tfidf,quad,300,Nearest Neighbors,Fscore,0.369720963
my,justc,bi,all,Logistic Regression,Recall,0.2698412698
google,numoc,tri,all,RBF SVM,Precision,0.2267573696
my,tfidf,quad,10,Decision Tree,Fscore,0.3188128003
google,tfidf,all,200,Dummy,Recall,0.5158730159
my,tfidf,all,200,Linear SVM,Fscore,0.4386924161
google,tfidf,quad,100,Dummy,Score,0.5158730159
my,tfidf,uni,100,AdaBoost,Score,0.3571428571
google,tfidf,all,10,Nearest Neighbors,Recall,0.5317460317
my,tfidf,tri,100,Dummy,Score,0.0476190476
my,numoc,bi,all,AdaBoost,Fscore,0.1146825397
my,tfidf,quad,400,Dummy,Recall,0.0476190476
google,tfidf,tri,100,Decision Tree,Fscore,0.3260737872
my,tfidf,tri,100,Random Forest,Score,0.3650793651
my,tfidf,bi,300,RBF SVM,Recall,0.2222222222
google,tfidf,all,200,Nearest Neighbors,Score,0.4682539683
my,tfidf,quad,300,Linear SVM,Precision,0.486145646
my,tfidf,all,200,AdaBoost,Fscore,0.4716669574
my,tfidf,tri,300,Random Forest,Precision,0.3493017689
google,tfidf,tri,400,Linear SVM,Precision,0.4476911977
my,tfidf,all,100,Naive Bayes,Recall,0.3492063492
google,tfidf,quad,400,Naive Bayes,Recall,0.5079365079
my,tfidf,bi,400,RBF SVM,Recall,0.2222222222
google,tfidf,bi,400,Nearest Neighbors,Score,0.4761904762
my,tfidf,uni,300,RBF SVM,Precision,0.049382716
my,tfidf,all,200,Nearest Neighbors,Score,0.3492063492
google,tfidf,bi,10,RBF SVM,Fscore,0.4115129057
my,tfidf,uni,400,Nearest Neighbors,Precision,0.4350869237
google,tfidf,quad,200,Naive Bayes,Recall,0.1746031746
my,tfidf,all,300,AdaBoost,Recall,0.4285714286
google,tfidf,tri,200,Neural Net,Recall,0.4285714286
google,tfidf,quad,400,Random Forest,Score,0.5158730159
google,tfidf,bi,100,Neural Net,Score,0.4126984127
google,tfidf,quad,100,AdaBoost,Score,0.380952381
google,tfidf,bi,100,Nearest Neighbors,Score,0.4444444444
my,tfidf,quad,100,Decision Tree,Score,0.3253968254
my,tfidf,uni,100,Naive Bayes,Precision,0.385093941
my,tfidf,uni,10,Nearest Neighbors,Score,0.4365079365
google,justc,tri,all,Neural Net,Precision,0.2267573696
google,tfidf,all,10,Naive Bayes,Fscore,0.1413610779
google,tfidf,uni,200,Dummy,Precision,0.2661249685
google,tfidf,uni,200,Logistic Regression,Score,0.4365079365
my,tfidf,uni,100,RBF SVM,Recall,0.2222222222
my,tfidf,tri,200,AdaBoost,Score,0.4047619048
my,tfidf,all,300,Decision Tree,Score,0.3333333333
my,justc,tri,all,Linear SVM,Fscore,0.001953602
google,tfidf,all,400,Naive Bayes,Fscore,0.3511177595
google,tfidf,all,200,Linear SVM,Precision,0.4114386495
google,tfidf,tri,400,Neural Net,Recall,0.4761904762
my,tfidf,all,400,Neural Net,Fscore,0.4750908451
google,justc,tri,all,Nearest Neighbors,Fscore,0.3072196621
google,tfidf,tri,200,Logistic Regression,Fscore,0.4521970951
google,numoc,uni,all,Decision Tree,Recall,0.2380952381
my,tfidf,tri,200,Linear SVM,Fscore,0.4050379918
my,tfidf,uni,300,Nearest Neighbors,Recall,0.3412698413
my,numoc,uni,all,Random Forest,Fscore,0.366410045
google,tfidf,tri,100,Nearest Neighbors,Precision,0.3358139946
my,tfidf,uni,400,Dummy,Score,0.0476190476
google,tfidf,all,10,Nearest Neighbors,Fscore,0.4759632616
my,tfidf,tri,400,Naive Bayes,Score,0.253968254
my,tfidf,uni,200,Dummy,Score,0.0476190476
my,tfidf,quad,200,Logistic Regression,Precision,0.4432306256
google,tfidf,bi,300,Linear SVM,Score,0.4285714286
google,tfidf,tri,400,Naive Bayes,Fscore,0.3511177595
my,justc,uni,all,RBF SVM,Recall,0.3174603175
google,tfidf,all,200,Nearest Neighbors,Precision,0.3725740998
google,tfidf,uni,300,RBF SVM,Score,0.5158730159
google,tfidf,all,400,Neural Net,Recall,0.4682539683
my,numoc,uni,all,Nearest Neighbors,Precision,0.3596710509
google,tfidf,quad,10,RBF SVM,Score,0.5158730159
google,tfidf,uni,100,AdaBoost,Score,0.4285714286
google,tfidf,quad,200,Decision Tree,Score,0.4682539683
my,numoc,tri,all,Nearest Neighbors,Recall,0.1587301587
my,tfidf,tri,200,Decision Tree,Recall,0.3095238095
google,tfidf,bi,100,Naive Bayes,Recall,0.1746031746
google,tfidf,all,300,Random Forest,Recall,0.4920634921
google,tfidf,bi,400,Linear SVM,Score,0.4206349206
my,tfidf,all,10,Logistic Regression,Precision,0.4702559345
my,tfidf,quad,100,Neural Net,Score,0.4206349206
google,tfidf,bi,10,Naive Bayes,Recall,0.0873015873
google,justc,bi,all,AdaBoost,Recall,0.4761904762
google,tfidf,tri,200,Neural Net,Precision,0.4102188466
google,tfidf,all,400,AdaBoost,Recall,0.5158730159
my,tfidf,uni,400,Nearest Neighbors,Score,0.3333333333
google,tfidf,bi,300,AdaBoost,Recall,0.4444444444
google,tfidf,quad,300,RBF SVM,Fscore,0.3511177595
google,tfidf,bi,100,Neural Net,Precision,0.3566102254
my,tfidf,quad,300,Neural Net,Recall,0.4444444444
google,tfidf,all,200,Random Forest,Recall,0.5079365079
my,tfidf,uni,10,Logistic Regression,Fscore,0.3962447232
my,tfidf,all,400,Logistic Regression,Fscore,0.456953051
my,tfidf,uni,400,Naive Bayes,Score,0.3412698413
google,numoc,uni,all,RBF SVM,Precision,0.2267573696
my,justc,bi,all,Random Forest,Score,0.2698412698
google,tfidf,quad,200,RBF SVM,Score,0.5158730159
google,tfidf,uni,10,AdaBoost,Precision,0.3866314564
my,tfidf,all,400,RBF SVM,Score,0.2222222222
google,tfidf,uni,10,AdaBoost,Recall,0.4444444444
google,tfidf,bi,400,Nearest Neighbors,Recall,0.4761904762
my,justc,bi,all,Random Forest,Precision,0.0728143109
google,numoc,bi,all,Dummy,Fscore,0.3072196621
my,tfidf,all,300,AdaBoost,Score,0.4285714286
google,tfidf,quad,100,Dummy,Precision,0.2661249685
my,tfidf,tri,10,Random Forest,Recall,0.4126984127
my,tfidf,quad,100,Naive Bayes,Fscore,0.2396784349
my,tfidf,quad,10,Neural Net,Recall,0.4047619048
google,tfidf,bi,400,Random Forest,Score,0.5238095238
google,tfidf,bi,200,Nearest Neighbors,Score,0.4841269841
google,numoc,uni,all,Linear SVM,Score,0.4365079365
google,tfidf,tri,10,Neural Net,Score,0.4920634921
my,tfidf,uni,300,Neural Net,Precision,0.4917511203
google,tfidf,tri,200,Naive Bayes,Fscore,0.2415510042
my,tfidf,quad,200,Naive Bayes,Fscore,0.2761904762
my,tfidf,quad,200,Neural Net,Precision,0.4975250003
google,tfidf,all,10,Dummy,Precision,0.2661249685
google,tfidf,bi,100,Random Forest,Score,0.5158730159
google,numoc,bi,all,Logistic Regression,Fscore,0.3072196621
my,justc,bi,all,Logistic Regression,Score,0.2698412698
google,justc,tri,all,Decision Tree,Recall,0.4761904762
my,tfidf,all,10,Random Forest,Precision,0.3111372366
my,numoc,bi,all,Naive Bayes,Precision,0.0728143109
my,tfidf,uni,10,Logistic Regression,Precision,0.4705218026
my,tfidf,bi,300,Dummy,Fscore,0.0043290043
google,justc,tri,all,Random Forest,Score,0.4761904762
google,numoc,bi,all,Neural Net,Recall,0.4761904762
my,tfidf,bi,100,AdaBoost,Precision,0.4078983915
my,tfidf,uni,400,Nearest Neighbors,Fscore,0.3403022401
google,tfidf,bi,400,Random Forest,Precision,0.4212109575
my,tfidf,all,100,Decision Tree,Fscore,0.4046355751
google,tfidf,all,300,Nearest Neighbors,Score,0.5238095238
my,tfidf,quad,10,Nearest Neighbors,Score,0.3095238095
my,numoc,tri,all,RBF SVM,Score,0.0317460317
my,tfidf,bi,200,Random Forest,Score,0.246031746
google,justc,bi,all,Logistic Regression,Score,0.4761904762
google,tfidf,uni,400,Logistic Regression,Precision,0.3788451013
google,tfidf,uni,10,Random Forest,Precision,0.2579365079
my,tfidf,tri,400,RBF SVM,Recall,0.2222222222
google,justc,tri,all,Neural Net,Score,0.4761904762
my,numoc,tri,all,Logistic Regression,Precision,0.0728143109
google,tfidf,bi,200,Random Forest,Fscore,0.3511177595
my,tfidf,bi,400,Random Forest,Precision,0.2108097247
google,tfidf,all,400,AdaBoost,Score,0.5158730159
google,tfidf,bi,200,Neural Net,Score,0.4603174603
google,tfidf,quad,10,Dummy,Precision,0.2661249685
my,tfidf,uni,100,Neural Net,Recall,0.4603174603
my,tfidf,quad,400,RBF SVM,Fscore,0.0808080808
google,justc,bi,all,RBF SVM,Recall,0.4761904762
my,tfidf,uni,10,Random Forest,Score,0.3968253968
google,tfidf,all,200,Naive Bayes,Precision,0.4163626601
google,tfidf,bi,400,Logistic Regression,Fscore,0.3936447862
google,tfidf,tri,400,Logistic Regression,Fscore,0.452785625
my,tfidf,bi,300,Naive Bayes,Score,0.2777777778
my,tfidf,quad,300,Random Forest,Fscore,0.1825723908
google,justc,bi,all,Naive Bayes,Fscore,0.0001249844
google,tfidf,tri,200,Linear SVM,Fscore,0.405026455
google,numoc,uni,all,Naive Bayes,Precision,0.2267573696
google,tfidf,bi,300,Neural Net,Fscore,0.3866956275
google,tfidf,bi,300,Linear SVM,Fscore,0.3939494901
google,tfidf,tri,100,Logistic Regression,Score,0.4285714286
google,numoc,uni,all,Dummy,Precision,0.2267573696
google,tfidf,quad,10,Naive Bayes,Precision,0.2615162615
my,tfidf,bi,400,Linear SVM,Score,0.4206349206
my,tfidf,tri,300,Dummy,Fscore,0.0043290043
my,tfidf,tri,100,Logistic Regression,Precision,0.4485816509
my,tfidf,bi,300,Logistic Regression,Precision,0.4585662721
my,tfidf,all,300,Neural Net,Fscore,0.431800438
my,tfidf,tri,10,Logistic Regression,Fscore,0.3532981435
my,tfidf,bi,10,Nearest Neighbors,Score,0.3650793651
google,tfidf,bi,300,RBF SVM,Precision,0.2661249685
google,tfidf,quad,200,AdaBoost,Precision,0.3623321123
google,tfidf,tri,100,RBF SVM,Precision,0.2661249685
google,tfidf,bi,200,Linear SVM,Precision,0.3753267036
my,tfidf,quad,300,AdaBoost,Fscore,0.405507324
google,justc,bi,all,Dummy,Fscore,0.3072196621
google,numoc,bi,all,Logistic Regression,Recall,0.4761904762
my,justc,tri,all,RBF SVM,Fscore,0.001953602
google,tfidf,uni,300,Logistic Regression,Recall,0.4285714286
my,justc,bi,all,AdaBoost,Score,0.2698412698
my,tfidf,uni,100,Decision Tree,Precision,0.3707771089
google,tfidf,tri,400,Random Forest,Precision,0.4023609444
my,justc,tri,all,Nearest Neighbors,Precision,0.0251952633
my,tfidf,all,100,AdaBoost,Recall,0.4285714286
google,tfidf,bi,400,Naive Bayes,Fscore,0.3511177595
my,numoc,tri,all,Naive Bayes,Precision,0.0728143109
google,tfidf,bi,100,Linear SVM,Score,0.4365079365
google,tfidf,uni,400,RBF SVM,Recall,0.5158730159
google,tfidf,bi,10,AdaBoost,Recall,0.4285714286
my,tfidf,quad,100,Dummy,Fscore,0.0043290043
google,tfidf,quad,10,Neural Net,Recall,0.4920634921
my,justc,tri,all,Nearest Neighbors,Score,0.1587301587
my,tfidf,uni,200,Naive Bayes,Precision,0.3844135225
google,tfidf,quad,400,AdaBoost,Precision,0.3768395444
google,tfidf,all,100,Naive Bayes,Recall,0.1666666667
google,tfidf,bi,10,Decision Tree,Precision,0.387535014
google,tfidf,quad,100,Decision Tree,Precision,0.4038112959
my,tfidf,tri,200,RBF SVM,Recall,0.2222222222
my,tfidf,tri,400,Decision Tree,Score,0.3492063492
google,tfidf,tri,10,Random Forest,Fscore,0.3940519798
my,justc,bi,all,Decision Tree,Score,0.2698412698
google,tfidf,quad,300,RBF SVM,Score,0.5158730159
my,tfidf,quad,10,Logistic Regression,Recall,0.373015873
google,tfidf,all,400,Nearest Neighbors,Recall,0.5079365079
google,justc,tri,all,Logistic Regression,Precision,0.2267573696
google,tfidf,bi,400,Naive Bayes,Recall,0.5158730159
my,numoc,bi,all,AdaBoost,Recall,0.2698412698
my,numoc,uni,all,AdaBoost,Fscore,0.4216679264
my,tfidf,bi,10,AdaBoost,Fscore,0.3171189601
google,tfidf,tri,10,Random Forest,Precision,0.3750257679
google,tfidf,tri,10,Naive Bayes,Fscore,0.1200434177
my,tfidf,bi,200,Decision Tree,Fscore,0.317454284
google,tfidf,tri,10,AdaBoost,Score,0.4365079365
google,tfidf,tri,400,RBF SVM,Score,0.5158730159
my,tfidf,tri,10,Linear SVM,Score,0.3095238095
google,justc,tri,all,Nearest Neighbors,Score,0.4761904762
my,justc,tri,all,Nearest Neighbors,Fscore,0.0434877147
my,justc,tri,all,Dummy,Recall,0.0317460317
google,tfidf,all,10,Dummy,Score,0.5158730159
google,tfidf,uni,10,Linear SVM,Recall,0.5
my,tfidf,bi,100,AdaBoost,Score,0.4047619048
my,tfidf,all,200,Linear SVM,Recall,0.4285714286
google,tfidf,bi,100,Dummy,Fscore,0.3511177595
my,tfidf,all,400,Decision Tree,Fscore,0.3304398319
google,tfidf,tri,400,Neural Net,Precision,0.4507367632
my,justc,tri,all,Linear SVM,Recall,0.0317460317
my,tfidf,uni,200,Neural Net,Score,0.4841269841
google,numoc,tri,all,Random Forest,Score,0.4761904762
google,justc,bi,all,Nearest Neighbors,Score,0.4761904762
google,tfidf,tri,300,Neural Net,Precision,0.4226568405
google,tfidf,quad,300,Nearest Neighbors,Recall,0.5158730159
google,tfidf,tri,200,Dummy,Score,0.5158730159
google,tfidf,bi,100,Linear SVM,Recall,0.4365079365
my,tfidf,quad,200,AdaBoost,Recall,0.4682539683
my,tfidf,quad,10,Neural Net,Score,0.4047619048
google,tfidf,all,200,Nearest Neighbors,Recall,0.4682539683
google,tfidf,uni,100,Dummy,Fscore,0.3511177595
google,justc,uni,all,Neural Net,Fscore,0.385222315
my,tfidf,all,100,Dummy,Precision,0.0022675737
google,tfidf,tri,10,Logistic Regression,Recall,0.5
google,tfidf,all,10,Logistic Regression,Precision,0.3882038927
my,tfidf,tri,400,AdaBoost,Recall,0.3650793651
google,tfidf,uni,200,Dummy,Recall,0.5158730159
google,justc,bi,all,Decision Tree,Recall,0.4761904762
google,tfidf,tri,300,RBF SVM,Recall,0.5158730159
google,tfidf,tri,100,Dummy,Fscore,0.3511177595
google,numoc,uni,all,Neural Net,Fscore,0.3496472663
my,tfidf,quad,400,Nearest Neighbors,Fscore,0.4399833648
google,tfidf,bi,400,Dummy,Fscore,0.3511177595
google,tfidf,tri,300,Decision Tree,Precision,0.3573484281
google,tfidf,tri,10,Random Forest,Recall,0.4920634921
my,tfidf,bi,400,Nearest Neighbors,Precision,0.5687016687
my,tfidf,quad,200,Nearest Neighbors,Fscore,0.3316380239
google,tfidf,bi,200,Decision Tree,Score,0.4126984127
google,tfidf,quad,400,Nearest Neighbors,Fscore,0.437551163
google,tfidf,bi,200,RBF SVM,Score,0.5158730159
google,tfidf,bi,300,Naive Bayes,Recall,0.2063492063
google,tfidf,tri,300,Naive Bayes,Score,0.2222222222
my,justc,uni,all,Naive Bayes,Recall,0.1587301587
google,tfidf,all,300,Linear SVM,Precision,0.4052832472
google,numoc,uni,all,Decision Tree,Precision,0.3186877354
google,tfidf,tri,400,Decision Tree,Precision,0.3842694628
google,tfidf,uni,200,Logistic Regression,Precision,0.3840343086
google,justc,bi,all,AdaBoost,Score,0.4761904762
google,tfidf,quad,10,Random Forest,Fscore,0.3638559508
my,justc,bi,all,RBF SVM,Recall,0.0317460317
my,tfidf,tri,10,Linear SVM,Precision,0.3724144247
my,tfidf,bi,200,Decision Tree,Precision,0.3195641969
my,tfidf,all,100,Naive Bayes,Fscore,0.3014014847
my,tfidf,quad,200,Decision Tree,Recall,0.3174603175
google,tfidf,bi,300,Random Forest,Fscore,0.3586269196
my,tfidf,all,100,Neural Net,Recall,0.4682539683
my,tfidf,quad,400,Random Forest,Score,0.246031746
my,tfidf,quad,300,Random Forest,Recall,0.2380952381
my,tfidf,tri,400,RBF SVM,Score,0.2222222222
google,tfidf,all,300,Nearest Neighbors,Recall,0.5238095238
my,tfidf,tri,400,Decision Tree,Precision,0.406587175
google,numoc,bi,all,Decision Tree,Recall,0.4761904762
my,tfidf,bi,300,AdaBoost,Score,0.3174603175
my,justc,tri,all,Linear SVM,Score,0.0317460317
my,tfidf,uni,300,Decision Tree,Recall,0.3571428571
my,tfidf,uni,400,RBF SVM,Recall,0.2222222222
google,tfidf,uni,400,Nearest Neighbors,Score,0.4523809524
my,tfidf,bi,100,Decision Tree,Score,0.3095238095
google,tfidf,all,200,Neural Net,Score,0.4444444444
my,numoc,tri,all,Neural Net,Score,0.2698412698
my,tfidf,bi,200,AdaBoost,Recall,0.380952381
google,tfidf,bi,10,Linear SVM,Score,0.5158730159
my,tfidf,uni,200,Decision Tree,Fscore,0.3586217096
my,tfidf,uni,200,AdaBoost,Precision,0.406139041
my,numoc,uni,all,Decision Tree,Score,0.2698412698
my,tfidf,tri,100,AdaBoost,Precision,0.3896726894
google,justc,bi,all,AdaBoost,Precision,0.2267573696
google,justc,bi,all,AdaBoost,Fscore,0.3072196621
google,tfidf,uni,400,Naive Bayes,Precision,0.2663251134
my,tfidf,all,10,Linear SVM,Precision,0.3483050708
google,tfidf,bi,200,Logistic Regression,Fscore,0.4189211093
google,tfidf,all,300,Logistic Regression,Score,0.4444444444
my,justc,tri,all,Decision Tree,Fscore,0.1146825397
google,tfidf,quad,100,Neural Net,Score,0.4444444444
my,numoc,bi,all,Linear SVM,Score,0.0317460317
google,justc,uni,all,RBF SVM,Recall,0.4841269841
google,tfidf,bi,400,Decision Tree,Score,0.4523809524
google,tfidf,quad,400,Neural Net,Recall,0.4444444444
google,tfidf,all,400,Dummy,Precision,0.2661249685
my,tfidf,bi,100,RBF SVM,Score,0.2222222222
google,tfidf,tri,300,RBF SVM,Precision,0.2661249685
google,tfidf,uni,10,Decision Tree,Recall,0.4365079365
google,tfidf,all,200,AdaBoost,Precision,0.3345802748
google,tfidf,all,100,Random Forest,Precision,0.2620967742
my,tfidf,uni,300,AdaBoost,Recall,0.3571428571
google,tfidf,all,400,Decision Tree,Score,0.4682539683
google,tfidf,bi,200,Neural Net,Fscore,0.4217464028
my,tfidf,uni,10,Random Forest,Fscore,0.3947243954
google,tfidf,uni,100,Naive Bayes,Precision,0.2662598538
google,tfidf,all,300,Linear SVM,Score,0.4365079365
google,tfidf,all,200,Random Forest,Score,0.5079365079
google,tfidf,all,100,Neural Net,Fscore,0.3889008392
my,tfidf,quad,300,RBF SVM,Recall,0.2222222222
google,numoc,bi,all,Linear SVM,Fscore,0.3072196621
my,tfidf,uni,300,Naive Bayes,Score,0.3015873016
google,tfidf,all,400,Logistic Regression,Score,0.4841269841
google,tfidf,all,300,AdaBoost,Score,0.5158730159
google,tfidf,uni,100,RBF SVM,Precision,0.2661249685
my,tfidf,quad,400,Random Forest,Precision,0.3157506744
my,numoc,tri,all,Decision Tree,Recall,0.2698412698
google,justc,uni,all,AdaBoost,Recall,0.4603174603
my,tfidf,quad,200,Logistic Regression,Score,0.4206349206
my,tfidf,uni,400,Decision Tree,Fscore,0.382527252
google,tfidf,tri,10,Decision Tree,Score,0.4444444444
my,tfidf,bi,300,Nearest Neighbors,Recall,0.2142857143
google,tfidf,all,300,Dummy,Precision,0.2661249685
google,tfidf,quad,200,Dummy,Fscore,0.3511177595
my,tfidf,quad,100,Nearest Neighbors,Score,0.4285714286
google,tfidf,quad,400,Naive Bayes,Score,0.5079365079
my,tfidf,quad,300,Naive Bayes,Fscore,0.2511912915
my,tfidf,quad,100,Naive Bayes,Precision,0.421780925
my,tfidf,bi,300,AdaBoost,Recall,0.3174603175
my,tfidf,tri,300,Decision Tree,Precision,0.3651224983
my,tfidf,all,300,Random Forest,Fscore,0.1789493575
google,tfidf,tri,300,RBF SVM,Score,0.5158730159
my,tfidf,all,400,AdaBoost,Recall,0.4047619048
my,tfidf,bi,10,Random Forest,Precision,0.4376515416
google,numoc,uni,all,Dummy,Fscore,0.3072196621
google,tfidf,quad,100,Random Forest,Score,0.4841269841
my,tfidf,quad,10,RBF SVM,Precision,0.3538805941
my,tfidf,uni,100,RBF SVM,Score,0.2222222222
my,tfidf,all,100,Random Forest,Precision,0.3884249084
my,tfidf,uni,10,Naive Bayes,Precision,0.4246671609
google,tfidf,quad,100,Naive Bayes,Score,0.1904761905
my,tfidf,quad,100,AdaBoost,Score,0.4285714286
my,tfidf,quad,400,AdaBoost,Recall,0.4206349206
google,tfidf,bi,300,Logistic Regression,Score,0.4523809524
my,tfidf,tri,300,Decision Tree,Recall,0.3492063492
my,justc,uni,all,Nearest Neighbors,Fscore,0.2879170844
google,tfidf,all,400,Random Forest,Fscore,0.3579426603
my,tfidf,quad,200,RBF SVM,Recall,0.2222222222
my,tfidf,uni,400,Dummy,Precision,0.0022675737
my,justc,bi,all,AdaBoost,Precision,0.0728143109
google,numoc,tri,all,AdaBoost,Recall,0.4761904762
my,tfidf,quad,100,AdaBoost,Recall,0.4285714286
my,tfidf,uni,300,Logistic Regression,Precision,0.3773779597
my,tfidf,all,200,Random Forest,Score,0.2857142857
my,tfidf,bi,10,Logistic Regression,Fscore,0.3432423276
google,justc,bi,all,Naive Bayes,Score,0.0079365079
google,numoc,uni,all,Nearest Neighbors,Score,0.3571428571
my,tfidf,all,200,Naive Bayes,Fscore,0.2699383487
my,tfidf,tri,400,RBF SVM,Precision,0.049382716
my,tfidf,uni,300,Random Forest,Fscore,0.3076137797
google,tfidf,tri,200,Linear SVM,Score,0.4365079365
google,numoc,uni,all,Neural Net,Recall,0.4047619048
my,tfidf,quad,200,Linear SVM,Score,0.4920634921
google,tfidf,quad,300,Linear SVM,Precision,0.4042864293
google,tfidf,all,400,Linear SVM,Fscore,0.4444775252
google,tfidf,quad,100,AdaBoost,Fscore,0.3520525452
my,tfidf,bi,300,Naive Bayes,Precision,0.3153986156
google,tfidf,tri,400,Linear SVM,Score,0.4682539683
google,tfidf,all,10,Naive Bayes,Score,0.1031746032
google,numoc,tri,all,Dummy,Precision,0.2267573696
my,numoc,bi,all,Random Forest,Score,0.2698412698
google,tfidf,uni,200,RBF SVM,Fscore,0.3511177595
google,tfidf,uni,400,Nearest Neighbors,Fscore,0.4195397856
my,tfidf,all,200,Dummy,Precision,0.0022675737
google,tfidf,all,400,Linear SVM,Precision,0.4379585487
my,tfidf,tri,100,RBF SVM,Fscore,0.0808080808
google,tfidf,tri,200,AdaBoost,Score,0.4920634921
my,tfidf,all,200,Nearest Neighbors,Fscore,0.3666941492
my,tfidf,bi,100,Decision Tree,Fscore,0.306095119
my,justc,tri,all,Neural Net,Precision,0.0728143109
google,tfidf,quad,100,Nearest Neighbors,Score,0.4603174603
my,numoc,bi,all,Naive Bayes,Recall,0.2698412698
google,tfidf,quad,300,Logistic Regression,Precision,0.4339322769
my,justc,uni,all,RBF SVM,Fscore,0.2355307736
google,tfidf,uni,400,Decision Tree,Recall,0.4523809524
google,numoc,uni,all,Decision Tree,Score,0.2380952381
google,tfidf,uni,200,Random Forest,Score,0.5
my,tfidf,all,200,Random Forest,Fscore,0.237697014
google,numoc,uni,all,RBF SVM,Recall,0.4761904762
google,tfidf,quad,400,Dummy,Score,0.5158730159
my,tfidf,quad,300,Logistic Regression,Recall,0.4523809524
my,justc,tri,all,Logistic Regression,Recall,0.2698412698
google,tfidf,tri,100,Neural Net,Score,0.3968253968
my,tfidf,uni,300,Nearest Neighbors,Fscore,0.3324478165
google,tfidf,quad,300,Decision Tree,Score,0.3650793651
my,tfidf,quad,400,Logistic Regression,Recall,0.4523809524
my,justc,uni,all,Dummy,Score,0.0317460317
my,tfidf,all,300,Nearest Neighbors,Fscore,0.2825924299
google,tfidf,uni,400,Neural Net,Score,0.4603174603
google,justc,bi,all,Random Forest,Score,0.4761904762
google,tfidf,all,10,Linear SVM,Recall,0.4920634921
google,tfidf,uni,300,Naive Bayes,Precision,0.2662598538
google,tfidf,quad,10,Nearest Neighbors,Precision,0.4106235087
google,tfidf,quad,10,Linear SVM,Fscore,0.3511177595
my,tfidf,tri,100,Decision Tree,Recall,0.3333333333
my,tfidf,uni,400,Neural Net,Recall,0.4603174603
my,justc,bi,all,Decision Tree,Precision,0.0728143109
my,tfidf,quad,400,Naive Bayes,Fscore,0.1028732168
google,numoc,bi,all,Random Forest,Score,0.4761904762
google,numoc,bi,all,Random Forest,Precision,0.2267573696
my,tfidf,all,300,Logistic Regression,Fscore,0.4594818382
my,tfidf,all,200,Linear SVM,Score,0.4285714286
my,tfidf,tri,200,Decision Tree,Fscore,0.3202504514
google,tfidf,tri,200,Linear SVM,Precision,0.449212008
google,tfidf,tri,200,Random Forest,Recall,0.5079365079
my,tfidf,bi,300,Logistic Regression,Fscore,0.4051664079
my,tfidf,all,100,Nearest Neighbors,Score,0.3650793651
google,tfidf,all,400,Naive Bayes,Score,0.5158730159
google,tfidf,uni,10,Decision Tree,Precision,0.4147127395
google,tfidf,bi,200,Naive Bayes,Score,0.1666666667
google,justc,uni,all,Decision Tree,Score,0.4603174603
google,tfidf,all,200,Neural Net,Fscore,0.4147983387
google,tfidf,all,200,AdaBoost,Recall,0.4047619048
google,tfidf,bi,200,Random Forest,Recall,0.5158730159
my,tfidf,quad,10,AdaBoost,Score,0.3174603175
my,tfidf,all,400,Random Forest,Precision,0.2152777778
google,tfidf,quad,300,Random Forest,Fscore,0.3523956386
google,numoc,bi,all,Logistic Regression,Score,0.4761904762
google,tfidf,tri,300,AdaBoost,Precision,0.3655515601
my,tfidf,quad,400,Random Forest,Recall,0.246031746
google,tfidf,bi,10,Nearest Neighbors,Recall,0.4841269841
google,tfidf,all,100,Nearest Neighbors,Score,0.4682539683
my,tfidf,all,400,Naive Bayes,Precision,0.064499874
google,tfidf,tri,300,Dummy,Recall,0.5158730159
my,tfidf,uni,400,Linear SVM,Recall,0.5317460317
google,tfidf,uni,100,Naive Bayes,Fscore,0.1248495242
google,numoc,bi,all,Neural Net,Precision,0.2267573696
my,tfidf,quad,200,AdaBoost,Fscore,0.4624847612
google,tfidf,all,10,Logistic Regression,Recall,0.4920634921
google,justc,uni,all,Logistic Regression,Score,0.4920634921
my,numoc,tri,all,Nearest Neighbors,Precision,0.0251952633
my,tfidf,bi,100,AdaBoost,Fscore,0.4044907337
google,justc,bi,all,Neural Net,Precision,0.2267573696
google,tfidf,tri,300,Linear SVM,Score,0.4523809524
my,numoc,bi,all,Random Forest,Precision,0.0728143109
my,tfidf,bi,100,Neural Net,Precision,0.5027396114
google,tfidf,tri,10,Nearest Neighbors,Score,0.4920634921
google,tfidf,bi,10,Decision Tree,Score,0.3888888889
google,tfidf,quad,400,Nearest Neighbors,Score,0.4920634921
my,tfidf,bi,200,Neural Net,Recall,0.4365079365
my,tfidf,uni,300,Nearest Neighbors,Score,0.3412698413
