% 1. Title: Playstore Data Category Classification
% 
% 2. Sources:
%      (a) Creator: P. K. Das
%      (b) Source: Google Play Store dataset
%      (c) Date: June, 2016
% 
@RELATION playstore

@ATTRIBUTE _exit NUMERIC
@ATTRIBUTE _llseek NUMERIC
@ATTRIBUTE arch_prctl NUMERIC
@ATTRIBUTE bind NUMERIC
@ATTRIBUTE brk NUMERIC
@ATTRIBUTE chdir NUMERIC
@ATTRIBUTE clock_gettime NUMERIC
@ATTRIBUTE clone NUMERIC
@ATTRIBUTE close NUMERIC
@ATTRIBUTE connect NUMERIC
@ATTRIBUTE dup NUMERIC
@ATTRIBUTE epoll_ctl NUMERIC
@ATTRIBUTE epoll_pwait NUMERIC
@ATTRIBUTE execve NUMERIC
@ATTRIBUTE exit_group NUMERIC
@ATTRIBUTE faccessat NUMERIC
@ATTRIBUTE fchmod NUMERIC
@ATTRIBUTE fchmodat NUMERIC
@ATTRIBUTE fcntl NUMERIC
@ATTRIBUTE fdatasync NUMERIC
@ATTRIBUTE flock NUMERIC
@ATTRIBUTE fstat NUMERIC
@ATTRIBUTE fsync NUMERIC
@ATTRIBUTE ftruncate NUMERIC
@ATTRIBUTE futex NUMERIC
@ATTRIBUTE getcwd NUMERIC
@ATTRIBUTE getegid NUMERIC
@ATTRIBUTE geteuid NUMERIC
@ATTRIBUTE getgid NUMERIC
@ATTRIBUTE getpgid NUMERIC
@ATTRIBUTE getppid NUMERIC
@ATTRIBUTE getpriority NUMERIC
@ATTRIBUTE getrlimit NUMERIC
@ATTRIBUTE getsockname NUMERIC
@ATTRIBUTE getsockopt NUMERIC
@ATTRIBUTE gettid NUMERIC
@ATTRIBUTE gettimeofday NUMERIC
@ATTRIBUTE getuid NUMERIC
@ATTRIBUTE inotify_add_watch NUMERIC
@ATTRIBUTE inotify_rm_watch NUMERIC
@ATTRIBUTE ioctl NUMERIC
@ATTRIBUTE kill NUMERIC
@ATTRIBUTE listen NUMERIC
@ATTRIBUTE lseek NUMERIC
@ATTRIBUTE madvise NUMERIC
@ATTRIBUTE mincore NUMERIC
@ATTRIBUTE mkdirat NUMERIC
@ATTRIBUTE mmap NUMERIC
@ATTRIBUTE modify_ldt NUMERIC
@ATTRIBUTE mprotect NUMERIC
@ATTRIBUTE msync NUMERIC
@ATTRIBUTE munmap NUMERIC
@ATTRIBUTE nanosleep NUMERIC
@ATTRIBUTE newfstatat NUMERIC
@ATTRIBUTE openat NUMERIC
@ATTRIBUTE personality NUMERIC
@ATTRIBUTE ppoll NUMERIC
@ATTRIBUTE prctl NUMERIC
@ATTRIBUTE pread NUMERIC
@ATTRIBUTE pwrite NUMERIC
@ATTRIBUTE read NUMERIC
@ATTRIBUTE readlinkat NUMERIC
@ATTRIBUTE recvfrom NUMERIC
@ATTRIBUTE recvmsg NUMERIC
@ATTRIBUTE renameat NUMERIC
@ATTRIBUTE restart_syscall NUMERIC
@ATTRIBUTE rt_sigaction NUMERIC
@ATTRIBUTE rt_sigprocmask NUMERIC
@ATTRIBUTE rt_sigreturn NUMERIC
@ATTRIBUTE rt_sigtimedwait NUMERIC
@ATTRIBUTE sched_getparam NUMERIC
@ATTRIBUTE sched_getscheduler NUMERIC
@ATTRIBUTE sched_yield NUMERIC
@ATTRIBUTE sendmsg NUMERIC
@ATTRIBUTE sendto NUMERIC
@ATTRIBUTE set_thread_area NUMERIC
@ATTRIBUTE set_tid_address NUMERIC
@ATTRIBUTE setitimer NUMERIC
@ATTRIBUTE setpgid NUMERIC
@ATTRIBUTE setpriority NUMERIC
@ATTRIBUTE setresuid NUMERIC
@ATTRIBUTE setrlimit NUMERIC
@ATTRIBUTE setsockopt NUMERIC
@ATTRIBUTE shutdown NUMERIC
@ATTRIBUTE sigaction NUMERIC
@ATTRIBUTE sigaltstack NUMERIC
@ATTRIBUTE sigreturn NUMERIC
@ATTRIBUTE socket NUMERIC
@ATTRIBUTE socketpair NUMERIC
@ATTRIBUTE statfs NUMERIC
@ATTRIBUTE tgkill NUMERIC
@ATTRIBUTE ugetrlimit NUMERIC
@ATTRIBUTE umask NUMERIC
@ATTRIBUTE uname NUMERIC
@ATTRIBUTE unlinkat NUMERIC
@ATTRIBUTE utimensat NUMERIC
@ATTRIBUTE write NUMERIC
@ATTRIBUTE writev NUMERIC
@ATTRIBUTE class {communication,personalization,video_playback,drink_recipes,music_n_audio,shopping,education,tools,health_n_fitness,productivity,arcade,entertainment,file_explorer,travel_n_local,scientific_calculator,news_n_magazines,alarm_clock,Lifestyle,business,pdf_reader,libraries_n_demo,adventure,wifi_analyzer,_exit,lunar_calendar,lifestyle,medical,battery_saver,social,books_n_reference,to_do_list}

@DATA
0.0,0.0,0.271710681081,0.248713617131,0.0,0.0,2.07699393022,0.058909189932,0.0749965865419,0.0,0.0919755287483,0.109739274535,0.127652497963,0.0,0.0,0.25337600449,0.0,0.168232467971,0.468368016039,0.660412311481,0.0,0.679571571516,0.0,0.0,0.0189177801948,0.0,1.1320220316,0.832765762907,1.1320220316,0.0,0.411328287777,0.0242749216157,0.352781000908,0.0,0.112554875402,0.0,0.0,0.610191004608,0.0,0.0,0.017334290469,0.0,0.300796519991,1.37130422546,0.0861191109455,0.0,0.179783551752,0.501246089267,0.0,0.0783017551507,0.0,0.0933163864816,1.20361653492,0.467996565943,0.077107369391,0.0,0.0,0.0278893153012,0.530333753966,1.08794525479,0.184920645124,0.115557258245,0.248041903725,0.00129924707779,0.0,0.812619359381,0.0,0.0925814589847,2.01339170286,0.00129924707779,0.0,0.0,0.342512936841,0.0,0.337379647625,0.0,0.0,0.0,0.0,0.0819332142545,0.0,0.0,0.0,0.0,0.0,0.058909189932,0.0,0.224967090707,0.514039870044,0.425571558384,0.0,0.0,0.0,0.0,0.363547232692,0.0,0.0155460416024,0.0269507324643,tools
0.737051216019,1.40367716444,0.393041396383,0.394201756571,0.650215618956,0.0,2.69744885348,0.0861592021926,0.0969838485486,1.43291803264,0.124864282554,0.139499989201,0.152671407258,0.640336856309,0.592950656979,0.397108318508,0.727311458056,0.275857256902,0.599658894112,0.712654049578,0.969233470179,0.901119777389,0.543395500071,3.33928744822,0.0207349564003,0.0,1.3214758348,1.11828330631,1.3214758348,0.0,0.0,0.0265222881901,0.819132117352,1.08959484257,0.412404778894,0.0,1.09552898027,0.697363361039,1.50207160726,0.0,0.017769878829,0.0,0.300796519991,1.69460613679,0.118350831988,0.0,0.644517291278,0.602045565644,2.46535078975,0.112552545873,0.0,0.111654324553,0.840792944895,0.612914397941,0.0987807712736,1.15865209191,0.0,0.030549724379,0.9276199757,1.86744656037,0.199436901919,0.641873058379,0.248319143976,0.0153406713789,0.564741011473,0.348058963281,1.2446210327,0.119701958053,2.01339170286,0.00129924707779,0.0,0.0,0.324240984393,2.01900405652,0.354777823364,0.731028078827,0.719026920536,0.0,0.734764735386,0.0924342927041,0.0,0.560150433433,1.18078479408,0.0,2.5160842546,0.0903117458876,0.0,1.22073099527,0.76586599886,0.674514961413,0.0,0.716279690242,0.0,0.0,0.629099489121,0.0,0.0190802551585,0.0311595530426,drink_recipes
0.559637746879,1.40367716444,0.330981660867,0.577495135197,0.650215618956,0.0,2.78954453817,0.076103976815,0.106727013686,1.15575385091,0.146121077817,0.151001924305,0.170891094286,0.640336856309,0.592950656979,0.421015550788,0.727311458056,0.380232186889,0.610464358606,0.765424105393,0.969233470179,0.907275777792,0.849259203391,3.89207129587,0.0222743707832,0.0,1.3214758348,0.935867748658,1.3214758348,0.0,0.0,0.0265856740667,0.911925658315,0.944890631775,0.55165154909,0.0,1.09552898027,0.768944193923,1.50207160726,0.0,0.0187220480638,0.0,0.300796519991,1.75681862334,0.11984497928,0.0,0.644517291278,0.65223766193,2.46535078975,0.111126947017,0.0,0.123193071169,1.12522549069,0.631743017609,0.107356140181,1.15865209191,1.05179728559,0.0311381295867,0.637934571227,2.11018291477,0.221834277614,0.65218854722,0.243298202194,0.017699154217,0.914500366968,0.509897164855,0.0,0.118817578549,3.60930622044,0.00129924707779,0.0,0.0,0.360483841524,2.59296413618,0.382046439129,0.731028078827,0.510977902339,0.0,0.734764735386,0.100833926263,0.0,0.560150433433,1.51601941082,0.0,2.5160842546,0.07910615289,0.0,1.04471481667,0.819221558156,0.851143116769,0.0,0.716279690242,0.0,0.0,0.937359929594,0.0,0.0206362530385,0.0312639699415,books_n_reference
0.0,0.0,0.155452481168,0.497427234261,0.0,0.0,0.0,0.0407584628558,0.0711705776313,0.831492545198,0.074588806974,0.0893636403951,0.104087892901,0.0,0.0,0.109103529572,0.0,0.114836524751,0.460209296879,0.0,0.0,0.537250183005,0.171422194476,0.0,0.0159960030207,0.0,0.0,0.0,0.0,0.0,0.0,0.0218278642073,0.0,0.884214455307,0.306918351692,0.0,0.0,0.51156087443,0.0,0.0,0.0142575442357,0.0,0.0,1.51762245931,0.0805251412847,0.0,0.179783551752,0.412917582098,0.0,0.073357150443,0.0,0.0758337006681,0.650526222071,0.283410869441,0.0684491543076,0.0,0.0,0.0249102608233,0.327083972127,0.0,0.13401632917,0.23111451649,0.197396311349,0.00129924707779,0.0,0.0,0.0,0.0859440398356,0.0,0.00129924707779,0.0,0.0,0.238542844623,0.585658425163,0.256251158742,0.0,0.0,0.0,0.0,0.0391384186164,0.0,0.0,0.866638919993,0.0,0.0,0.0407584628558,0.0,0.674901272121,0.350886799505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0142871360462,0.0238956969066,education
0.134208108464,0.0,0.0553732910459,0.0,0.0,0.0,0.0,0.0117818379864,0.0499335483953,0.0,0.0,0.0,0.0104628116834,0.0,0.0,0.220865824793,0.0,0.114836524751,0.375731283188,0.572436776691,0.0,0.589149567411,0.171422194476,0.0,0.00643672507906,0.0,0.0,0.685688777904,0.0,0.0,0.0,0.00780280217287,0.0,0.0,0.0710142198004,0.0,0.0,0.143137880895,0.0,0.0,0.00843452116483,2.15038250932,0.0,0.0,0.0212370292359,0.0,0.179783551752,0.307645521206,0.0,0.0375087875371,0.0,0.055300168087,0.0,0.317208823087,0.0499335483953,0.0,0.0,0.0101615648095,0.353006913861,1.34143658833,0.0,0.0,0.0,0.00129924707779,0.0,0.0,0.0,0.0731587735379,0.354943711284,0.00129924707779,0.0,0.0,0.0,0.0,0.0,0.0,0.134208108464,0.0,0.0,0.0117818379864,0.0,0.0,0.0,0.0,0.0,0.018673771398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00494669475658,0.00520186811525,tools
0.445829686067,0.0,0.305857803803,0.248713617131,0.0,0.0,2.59910196945,0.069874986451,0.0968388905552,1.38582090866,0.130800500287,0.146679806664,0.159305176041,0.0,0.0,0.375374973016,0.0,0.240686248233,0.591559682411,0.715858415254,0.0,0.832095535443,0.481242941412,3.66920538601,0.0210143633234,0.0,1.2354086634,0.872104044562,1.2354086634,0.0,0.411328287777,0.0270101377367,0.819132117352,0.998410812431,0.412404778894,0.0,0.0,0.738122450852,0.0,0.0,0.0179763198135,0.0,0.300796519991,1.69844066256,0.116331313331,0.0,0.539350655256,0.599689129005,0.0,0.096280088656,0.0,0.11025908628,1.03105966772,0.531066306899,0.0994587121467,0.0,0.0,0.0308680176631,0.540252632853,2.01971573827,0.210255628107,0.29871117925,0.243415533263,0.0161495498936,0.564741011473,0.787260475143,0.0,0.137949450749,2.01339170286,0.00129924707779,0.0,0.0,0.326267777777,2.14670661692,0.355721004597,0.0,0.425429638415,0.0,0.0,0.0897152776968,0.0,0.560150433433,1.15551855999,0.0,0.0,0.0722142194784,0.0,1.13482266941,0.793656643392,0.674514961413,0.0,0.0,0.0,0.0,0.577488087308,0.0,0.0201214292308,0.0311325206848,tools
0.134208108464,0.0,0.230902470744,0.248713617131,0.0,0.0,0.577759279995,0.0509202566028,0.0505201031012,0.0,0.0144274446831,0.0442271939412,0.0485877927984,0.0,0.0,0.234941662948,0.0,0.114836524751,0.402619102784,0.579411689622,0.0,0.575208003274,0.0,0.0,0.0113747620035,0.0,1.1320220316,0.752940691448,1.1320220316,0.0,0.0,0.0126352882215,0.352781000908,0.0,0.0710142198004,0.0,0.0,0.298590362063,0.0,0.0,0.0112305048954,2.15038250932,0.300796519991,1.31908098735,0.0653004118156,0.0,0.0,0.339215207462,0.0,0.0653708889847,0.0,0.0556823314494,0.0,0.319332154759,0.0526358737818,0.0,0.0,0.0168429556287,0.155452481168,0.0,0.122586712189,0.0,0.0,0.00129924707779,0.0,0.836098018981,0.0,0.0117818379864,2.02333522951,0.00129924707779,0.0,0.0,0.153232007889,0.0,0.0,0.0,0.134208108464,0.0,0.0,0.0553798192239,0.0,0.0,0.0,0.0,0.0,0.05174957226,0.0,0.224967090707,0.514039870044,0.425571558384,0.0,0.0,0.0,0.0,0.300685362856,0.0,0.00894225386934,0.011925185121,tools
0.559637746879,6.19704008577,0.0,0.394201756571,1.03056737343,0.0,5.18917202124,0.075109681737,0.102893081381,0.95883053384,0.133148271147,0.127824253908,0.161302359141,1.01490990508,0.93980455609,0.442131590773,0.727311458056,0.492281114188,0.0,0.995609273276,3.80903620859,0.0,1.1339080773,0.0,0.021902351135,0.0,0.0,0.0,0.0,0.0,0.411328287777,0.0262056568668,0.0,0.499205406215,0.529141943675,0.0,9.28810894381,0.0,1.50207160726,0.0,0.0183655707023,0.0,0.300796519991,1.20006290551,0.120066554433,0.0,0.665278195572,0.0,4.88126137942,0.111307951574,0.0,0.117678739445,1.38169411848,0.0,0.106357142776,1.69739463438,0.0,0.0306954652088,0.0,0.0,0.214017236843,0.676932222649,0.232492566512,0.0162234839126,1.24241381804,0.348058963281,0.0,0.123754373082,2.01339170286,0.00129924707779,0.0,0.0,0.340821713702,2.27280893581,0.357751889066,1.15865209191,0.510977902339,0.0,1.16457455244,0.0945834878216,0.0,0.560150433433,0.670757752152,0.0,3.24339571265,0.0782768372328,0.0,0.93809589604,0.76586599886,0.0,0.0,2.01085131397,0.0,0.0,0.943446015644,0.0,0.0200655452901,0.0319557753861,scientific_calculator
0.559637746879,1.40367716444,0.325741305691,0.577495135197,0.650215618956,0.0,2.57990818699,0.0742701234768,0.0982291550283,1.10865672693,0.128285717512,0.14083452739,0.15393271262,0.640336856309,0.592950656979,0.416367698644,0.727311458056,0.283068992721,0.612983383555,0.725138998277,0.969233470179,0.917947493939,0.764445554182,3.20606147511,0.0224805537825,0.0,1.3214758348,0.886239889023,1.3214758348,0.0,0.0,0.0278468901312,0.911925658315,0.884214455307,0.464373261122,0.0,1.09552898027,0.712589056743,1.50207160726,0.0,0.0180257809395,0.0,0.300796519991,1.99719705612,0.130745382366,0.0,0.644517291278,0.671207633783,2.46535078975,0.10950992182,0.0,0.12415297681,0.325263111036,0.601962705201,0.0980739143181,1.15865209191,1.05179728559,0.0320769965176,0.700691667075,1.74289169096,0.203982320101,0.641873058379,0.246402141607,0.0152621698496,0.716723156573,0.509897164855,0.0,0.170764993405,2.01339170286,0.00129924707779,0.0,0.0,0.296334504245,1.97013164902,0.353904253547,0.731028078827,0.510977902339,0.0,0.734764735386,0.0895409418174,0.0,0.560150433433,1.50490501285,0.0,2.5160842546,0.07758296133,0.0,1.04471481667,0.76586599886,0.851143116769,0.0,0.716279690242,0.0,0.0,0.674614506357,0.0,0.0195494888043,0.030913912496,lunar_calendar
0.0,0.0,0.143137880895,0.0,0.0,0.0,0.0,0.0391384186164,0.0807010813336,0.0,0.110281312343,0.13261522183,0.131182171665,0.0,0.0,0.209541256057,0.0,0.250648898328,0.455605296158,0.0,0.0,0.510346912706,0.569452203917,0.0,0.0182502417265,0.0,0.0,0.0,0.0,0.0,0.0,0.0279290698719,0.0,0.0,0.235904131891,0.0,0.0,0.639709308293,0.0,0.0,0.0175552656253,0.0,0.0,0.0,0.0865374410515,0.0,0.179783551752,0.469364336756,0.0,0.0737041690945,0.0,0.0889322868544,0.650526222071,0.421807342512,0.0612841691787,0.0,0.0,0.0307320738374,0.514163279543,0.0,0.16194728954,0.23111451649,0.253623181546,0.00129924707779,0.596728883869,0.348058963281,0.0,0.079267268781,0.0,0.00129924707779,0.0,0.0,0.181698634285,0.0,0.3415612453,0.0,0.0,0.0,0.0,0.0304556093844,0.0,0.0,0.0,0.0,0.0,0.0391384186164,0.0,0.0,0.350886799505,0.0,0.0,0.0,0.0,0.0,0.410499382554,0.0,0.0174153809584,0.0265762341757,personalization
1.02683317523,1.40367716444,0.445444576859,1.57680702628,0.650215618956,0.0,2.71510569416,0.0960190001921,0.106771517297,2.36996073597,0.127021113291,0.140880770095,0.152430479323,0.640336856309,0.592950656979,0.473930723486,0.727311458056,0.283068992721,0.666664614899,0.792149914212,0.969233470179,1.00490303524,0.514266583428,3.5290918758,0.0223545889998,0.0,1.3214758348,1.29502419932,1.3214758348,0.0,0.411328287777,0.0291312042857,0.819132117352,2.40066845304,0.702133258002,0.0,1.09552898027,0.733161429979,1.50207160726,0.0,0.0189558656844,0.0,0.300796519991,1.67709633743,0.114937133917,0.0,0.929467479052,0.635158654593,2.46535078975,0.117691152806,0.0,0.120491753206,1.08050066678,0.660343157676,0.105584765146,1.15865209191,4.17105703738,0.0326679761414,0.599721270733,2.00479745163,0.203531931901,0.655489920118,0.236677851605,0.0149802129548,0.437096006958,0.0,1.2446210327,0.120054862062,2.01339170286,0.00129924707779,0.0,0.0,0.345116075175,2.39092326614,0.345562777845,0.731028078827,1.02195580468,0.0,0.734764735386,0.105768857617,0.0,0.0,2.48433972586,0.0,2.5160842546,0.105080601684,0.0,2.05609827812,0.819221558156,2.21699518714,0.0,0.716279690242,0.0,1.85034358747,0.593744102691,0.0,0.0189178577638,0.0315298347769,lifestyle
0.0,0.0,0.239319382278,0.248713617131,0.0,0.0,0.81098767923,0.0525403008422,0.0637110877078,0.0,0.056366447951,0.0669220384316,0.084109695523,0.0,0.0,0.285035416399,0.0,0.217361340786,0.461423301469,0.63227415255,0.0,0.7123243196,0.171422194476,0.0,0.0128459424921,0.0,1.1320220316,0.912296592869,1.1320220316,0.0,0.411328287777,0.0164429180918,0.352781000908,0.0,0.142028439601,0.0,0.0,0.410750906242,0.0,0.0,0.0128240425186,0.0,0.300796519991,1.37130422546,0.0629506538043,0.0,0.0,0.409350832084,0.0,0.0738180914958,0.0,0.0706751158777,0.0,0.39338197507,0.0662045536246,0.0,0.0,0.0206731790351,0.381114596737,0.915718682492,0.139124701461,0.115557258245,0.154384949592,0.00129924707779,0.0,0.812619359381,0.0,0.0797416511766,2.01339170286,0.00129924707779,0.0,0.0,0.0,0.0,0.19444181554,0.0,0.0,0.0,0.0,0.0599396629574,0.0,0.0,0.0,0.0,0.0,0.0525403008422,0.0,0.224967090707,0.514039870044,0.0,0.0,0.0,0.0,0.0,0.300685362856,0.0,0.012236117359,0.0176718276284,lifestyle
0.496629015056,0.0,0.271710681081,0.0,0.0,0.0,0.0,0.0578121900144,0.0955141965071,0.0,0.127617818405,0.134280573054,0.126678953155,0.0,0.0,0.448229166841,0.0,0.395556458851,0.635273280731,0.692111528409,0.0,0.99396698779,0.924362885923,0.0,0.0198774048212,0.0,0.0,1.38727818846,0.0,0.0,0.0,0.0289027223765,0.0,0.0,0.382931214695,0.0,0.0,0.695506965662,0.0,0.0,0.0178205628294,0.0,0.0,0.944042363645,0.101121025775,0.0,0.179783551752,0.557122207973,0.0,0.0798245215814,0.0,0.106208174441,0.0,0.620632028003,0.0835695764235,0.0,0.0,0.0322239147631,0.609145199198,1.47445339119,0.145395831606,0.115557258245,0.24845553381,0.00129924707779,1.0085431127,0.348058963281,0.0,0.115223068995,0.0,0.00129924707779,0.0,0.0,0.214880852193,0.0,0.337550937103,0.0,0.496629015056,0.0,0.0,0.0578121900144,0.0,0.0,0.0,0.0,0.0,0.0635314102464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693793004218,0.0,0.0170897140397,0.0322531757536,productivity
0.134208108464,0.0,0.175529179698,0.0,0.0,0.0,0.457863396618,0.0435979812376,0.0679227759277,0.554328363465,0.0652634398915,0.0808069521196,0.097127205278,0.0,0.0,0.223424235378,0.0,0.20340347664,0.269622914601,0.0,0.0,0.534790173404,0.398030009441,0.0,0.0148400842697,0.0,0.0,0.0,0.0,0.0,0.0,0.0197083927081,0.0,0.0,0.284056879201,0.0,0.0,0.47620547678,0.0,0.0,0.0136879257468,0.0,0.0,0.0,0.0769147337337,0.0,0.621948903442,0.429591235813,0.0,0.0740433889101,0.0,0.0765133172238,0.650526222071,0.310504866202,0.0671324014907,0.0,0.0,0.0229407038577,0.43849351879,0.0,0.124164127558,0.23111451649,0.182627265366,0.00129924707779,0.376494007649,0.348058963281,0.0,0.097941040179,0.0,0.00129924707779,0.0,0.0,0.23980973398,0.0,0.237304172592,0.0,0.134208108464,0.0,0.0,0.0407584628558,0.0,0.0,0.577759279995,0.0,0.0,0.0448576388484,0.0,0.747324499044,0.350886799505,0.0,0.0,0.0,0.0,0.0,0.258996274276,0.0,0.0135652687556,0.0216447862071,tools
0.995535954886,1.40367716444,0.395905028153,0.394201756571,0.650215618956,0.0,2.32069234463,0.0906434168837,0.0966489024696,0.920719482194,0.124967324363,0.133010506257,0.155449139189,0.640336856309,0.592950656979,0.376696454129,0.727311458056,0.0724537802618,0.545362594829,0.651518584133,0.969233470179,0.808191779544,0.171422194476,1.99552384634,0.0213097042872,0.0,1.2354086634,0.946861111831,1.2354086634,0.0,0.411328287777,0.0268466543223,0.819132117352,0.62992708785,0.364252031584,0.0,1.09552898027,0.702408409752,0.0,0.0,0.0181037859505,0.0,0.300796519991,1.53700225055,0.115567876971,0.0,0.359567103504,0.591301762688,2.46535078975,0.108506549365,0.0,0.113325927977,0.0,0.877958692965,0.0926099746034,1.15865209191,0.0,0.0303523045486,0.544567027733,1.01979432971,0.186150896339,0.555524754204,0.247616972739,0.0158745392487,0.188247003824,0.348058963281,0.0,0.116561275787,0.0,0.00129924707779,0.0,0.0,0.244554679151,2.37287938826,0.361403707382,0.731028078827,0.958185682285,0.0,0.734764735386,0.0907253331831,0.0,0.0,1.44439819999,0.0,2.5160842546,0.100833926263,0.0,0.778258266744,0.735424791988,0.0,0.0,0.716279690242,0.0,0.0,0.44798995017,0.0,0.0186323636373,0.0309029886028,tools
0.0,0.0,0.110746582092,0.0,0.0,0.0,0.0,0.0235636759728,0.0526358737818,0.0,0.061286739218,0.0643940708697,0.0800515130247,0.0,0.592950656979,0.0469883325896,0.0,0.0,0.213678523157,0.0,0.0,0.0,0.0,0.0,0.0122552025002,0.0,0.0,0.0,0.0,0.0,0.0,0.0157210705227,0.0,0.0,0.0,0.0,0.0,0.402385886086,0.0,0.0,0.0115247954408,0.0,0.0,0.0,0.0576562109484,0.0,0.0,0.335116343919,0.0,0.0427663539709,0.0,0.0604892779566,0.0,0.138396473071,0.0424740584719,0.0,0.0,0.0184888033591,0.338249102606,0.0,0.0966379376721,0.0,0.171074627796,0.00129924707779,0.0,0.348058963281,0.0,0.0826051436092,0.0,0.00129924707779,0.0,0.0,0.180805690207,0.0,0.225109842324,0.0,0.0,0.0,0.0,0.0235636759728,0.0,0.0,0.0,0.0,0.0,0.0235636759728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112859104261,0.0183220045804,lifestyle
0.732699990824,1.40367716444,0.352038577491,0.394201756571,0.650215618956,0.0,2.4723534946,0.0805040031257,0.0953808131949,0.920719482194,0.115822169687,0.140366850773,0.143786499795,0.640336856309,0.592950656979,0.365940555636,0.727311458056,0.327749163965,0.558010388965,0.709390884931,0.969233470179,0.826858963369,0.714817694547,3.24658569679,0.0206470452196,0.0,1.3214758348,0.872104044562,1.3214758348,0.0,0.0,0.0283720098813,0.911925658315,0.499205406215,0.389999662894,0.0,1.09552898027,0.669487634345,1.50207160726,0.0,0.0180778599865,0.0,0.300796519991,1.74019050709,0.111040635652,0.0,0.644517291278,0.589957945319,2.46535078975,0.111174790628,0.0,0.111983875104,1.12522549069,0.584173981124,0.0947532805921,1.15865209191,0.0,0.0319475028302,0.571808385455,1.76535268692,0.187580541079,0.65218854722,0.252093705598,0.0132944429883,0.799659626869,0.439201511862,1.2446210327,0.122056890899,2.01339170286,0.00129924707779,0.0,0.0,0.298755335547,1.69295101256,0.345980600686,0.731028078827,0.682778764804,0.0,0.734764735386,0.0869936077134,0.0,0.560150433433,0.670757752152,0.0,2.5160842546,0.0859440398356,0.0,0.919544623769,0.819221558156,0.674514961413,0.0,0.716279690242,0.0,0.0,0.679596836827,0.0,0.0183113676705,0.0313523487413,tools
0.134208108464,0.0,0.198511171941,0.0,0.0,0.0,0.0,0.0422374473708,0.0935447481265,0.0,0.130526879783,0.137067113162,0.121968327671,0.0,0.0,0.31802569608,0.0,0.400202944227,0.512368297159,0.0,0.0,0.510346912706,0.941425509512,0.0,0.0192049711996,0.0,0.0,0.0,0.0,0.0,0.0,0.027206955999,0.0,0.0,0.389999662894,0.0,0.0,0.651528496951,0.0,0.0,0.0166789944925,0.0,0.0,0.0,0.0933003835842,0.0,0.179783551752,0.507007268745,0.0,0.0634683488544,0.0,0.096280088656,0.0,0.49735438684,0.0661168768358,0.0,0.0,0.0301886978606,0.53330997022,0.0,0.145117440122,0.0,0.242499581357,0.00129924707779,1.02772164479,0.0,0.0,0.108156201628,0.0,0.00129924707779,0.0,0.0,0.226580623503,0.0,0.32949735992,0.0,0.134208108464,0.0,0.0,0.0422374473708,0.0,0.0,0.0,0.0,0.0,0.0435979812376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.706986224446,0.0,0.0165518486712,0.029155049026,lifestyle
1.06357409604,0.0,0.450996531349,0.0,2.47560163723,0.0,1.51601941082,0.0961976105841,0.113417166878,1.05526241154,0.109322935257,0.128944889131,0.127881643107,3.66779857706,2.25757360239,0.531252986942,0.0,0.362268901309,0.590849012552,0.610691643134,0.0,0.949871625986,0.171422194476,0.0,0.0245810264616,0.0,0.0,1.23917996339,0.0,0.0,0.0,0.0274816098026,0.0,0.0,0.497896833387,0.0,0.0,0.64922491796,0.0,0.0,0.0181344310579,0.0,0.0,1.46597151869,0.135837074591,0.0,0.801732455194,0.671249747059,0.0,0.11413245776,0.0,0.127585003423,0.91312899573,1.04719770537,0.110679178925,0.0,0.0,0.0312194445665,0.637961757469,1.37204960495,0.164244909182,0.759194501165,0.260447305841,0.00129924707779,0.0,0.348058963281,10.9536425137,0.15402164149,0.0,0.00507601618958,0.0,0.0,0.293313044955,0.0,0.334030495512,0.0,1.07366486771,41.8764973705,0.0,0.0952851769166,0.0,0.0,0.0,0.0,0.0,0.106591748175,0.0,0.856529560104,0.350886799505,2.42594501433,0.0,0.0,0.0,0.0,0.205249691277,0.0,0.0178610729839,0.0312675814477,productivity
